"";"pred";"obs"
"7654";0,272727757692337;0,340206844507858
"7655";0,26988485455513;0,199795052391537
"7656";0,241161912679672;0,322474958866149
"7657";0,501442313194275;0,384124189178601
"7658";0,367573171854019;0,452783699861032
"7659";0,753300428390503;0,708658933365223
"7660";0,376076191663742;0,577731638220049
"7661";0,350339114665985;0,30474307322444
"7662";0,723135530948639;0,714225920717853
"7663";0,947900772094727;0,548453408439553
"7664";0,314554631710052;0,330309978103183
"7665";0,182141706347466;0,103094420229195
"7666";0,992904663085938;1
"7667";0,161629304289818;0,178558026564839
"7668";0,6417236328125;0,911957064094581
"7669";0,505265653133392;0,602267619514971
"7670";0,87524425983429;1
"7671";0,151369348168373;0,108249038148296
"7672";0,246517404913902;0,183918829200704
"7673";0,151995852589607;0,252578339883134
"7674";0,283400863409042;0,280619461363046
"7675";0,43209707736969;0,395670533317388
"7676";0,57188355922699;0,538556542034878
"7677";0,250370234251022;0,206392963327986
"7678";0,529005110263824;0,607216052717308
"7679";0,173795804381371;0,167217867142816
"7680";0,431248724460602;0,410928202357928
"7681";0,328725874423981;0,53917509618517
"7682";0,148315459489822;0,182063166749828
"7683";0,249883249402046;0,219176415767358
"7684";0,232327148318291;0,270722594958371
"7685";0,242878332734108;0,187217784668929
"7686";0,164694160223007;0,292578174935361
"7687";0,603074848651886;0,716493952602257
"7688";0,467278122901917;0,427629164415817
"7689";0,998271346092224;1
"7690";0,332833796739578;0,330516162819947
"7691";0,312959432601929;0,338144997340217
"7692";0,322484105825424;0,25690821893518
"7693";0,963856816291809;1
"7694";0,466994196176529;0,421031253479367
"7695";0,489500403404236;0,617937657989039
"7696";0,431368738412857;0,544535898821036
"7697";0,0999606102705002;0,0777337000672162
"7698";0,207573235034943;0,209073364645919
"7699";0,512067258358002;0,392577762565928
"7700";0,693517744541168;0,836081088325409
"7701";0,227770209312439;0,259176250819584
"7702";0,261303305625916;0,339175920924037
"7703";0,493603110313416;0,451752776277211
"7704";0,359718263149261;0,572164650867419
"7705";0,564951300621033;0,529072045063732
"7706";0,292935222387314;0,228660912738504
"7707";0,496321141719818;0,594020230844409
"7708";0,357299089431763;0,533608108832541
"7709";0,380846202373505;0,340206844507858
"7710";0,548954963684082;0,558762644277756
"7711";0,144938811659813;0,113609840784162
"7712";0,420663148164749;0,258763881386056
"7713";0,978133976459503;1
"7714";0,282225549221039;0,315670863212935
"7715";0,260704845190048;0,209279549362683
"7716";0,362953543663025;0,347010940161071
"7717";0,296554177999496;0,305980181525025
"7718";0,138749063014984;0,136702529061736
"7719";0,448923319578171;0,300825563605923
"7720";0,220514193177223;0,177114733547491
"7721";0,389016658067703;0,350928449779589
"7722";0,253924697637558;0,16948589902722
"7723";0,123488306999207;0,187217784668929
"7724";0,634660065174103;0,368660335421297
"7725";0,143734976649284;0,160207586772838
"7726";0,352563053369522;0,251547416299314
"7727";0,152561470866203;0,347010940161071
"7728";0,161155804991722;0,133609758310275
"7729";0,635667622089386;0,64185508513367
"7730";0,998496472835541;1
"7731";0,097098670899868;0,0898985983562954
"7732";0,414636224508286;0,298763716438283
"7733";0,656160056591034;0,678143595284143
"7734";0,341083467006683;0,690720863006751
"7735";0,914517402648926;1
"7736";0,428179115056992;0,261238097987225
"7737";0,260122954845428;0,220619708784706
"7738";0,336061626672745;0,308248213409429
"7739";0,100145138800144;0,0952594009921609
"7740";0,563188433647156;0,514639114890248
"7741";0,467185407876968;0,448247636092222
"7742";0,2509446144104;0,281444200230102
"7743";0,485938549041748;0,467422814751279
"7744";0,231810569763184;0,147424134333467
"7745";0,165552869439125;0,202475453709469
"7746";0,384902328252792;0,472165063236853
"7747";0,183895066380501;0,246598983096977
"7748";0,138203978538513;0,125568554356477
"7749";0,412455856800079;0,400206597086198
"7750";0,146683558821678;0,130723172275578
"7751";0,575145542621613;0,799174024024643
"7752";0,331625282764435;0,293196729085653
"7753";0,86946564912796;1
"7754";0,561371743679047;0,495257751514427
"7755";0,174374103546143;0,143300439998186
"7756";0,228665843605995;0,314639939629115
"7757";0,283235281705856;0,466804260600987
"7758";0,590966820716858;0,88700871336613
"7759";0,29302254319191;0,288248295883316
"7760";0,422525554895401;0,485567069826516
"7761";0,618571102619171;0,557937905410699
"7762";0,661513209342957;0,584535733873262
"7763";0,476883471012115;0,467010445317751
"7764";0,417062222957611;0,42577350196494
"7765";0,209765702486038;0,256289664784887
"7766";0,474633455276489;0,419175591028491
"7767";0,133305609226227;0,185568306934817
"7768";0,590967297554016;0,432989967051682
"7769";0,137958645820618;0,150310720368163
"7770";0,787121057510376;0,774225673296193
"7771";0,230245605111122;0,337938812623453
"7772";0,210191190242767;0,245568059513157
"7773";0,173139736056328;0,432989967051682
"7774";0,13595949113369;0,148455057917287
"7775";0,353739351034164;0,399175673502377
"7776";0,493466407060623;0,363505717502196
"7777";0,432331830263138;0,321856404715857
"7778";0,446694582700729;0,444123941756941
"7779";0,514950335025787;0,377113908808623
"7780";0,320423692464828;0,218351676900301
"7781";0,289114564657211;0,252578339883134
"7782";0,369476914405823;0,507216465086742
"7783";0,0838753655552864;0,0886614900557111
"7784";0,384229600429535;0,255877295351359
"7785";0,173344567418098;0,317114156230284
"7786";0,272577315568924;0,30474307322444
"7787";0,373197287321091;0,413196234242333
"7788";0,296151161193848;0,411340571791457
"7789";0,338049918413162;0,43030956573375
"7790";0,121306225657463;0,0985583564603857
"7791";0,753019452095032;0,687215722821762
"7792";0,740912735462189;0,690720863006751
"7793";0,104806184768677;0,0802079166683849
"7794";0,361087262630463;0,251547416299314
"7795";0,215228289365768;0,355670698265162
"7796";0,352283805608749;0,291959620785069
"7797";0,102996006608009;0,432989967051682
"7798";0,179090663790703;0,228867097455268
"7799";0,305093973875046;0,373814953340399
"7800";0,914320528507233;0,981028944210539
"7801";0,088403083384037;0,0709296044140024
"7802";0,392377644777298;0,294227652669474
"7803";0,222358852624893;0,200825975975357
"7804";0,18622025847435;0,18268172090012
"7805";0,282742619514465;0,360619131467499
"7806";0,342861324548721;0,317114156230284
"7807";0,213836699724197;0,190104370703626
"7808";0,117606721818447;0,13587779019468
"7809";0,181716978549957;0,248660830264617
"7810";0,329311341047287;0,337320258473161
"7811";0,230121314525604;0,170516822611041
"7812";0,37474200129509;0,359175838450151
"7813";0,981673657894135;1
"7814";0,256322741508484;0,202475453709469
"7815";0,639860033988953;1
"7816";0,674295723438263;0,71257644298374
"7817";0,257256537675858;0,53608232543371
"7818";0,526891827583313;0,480824821340943
"7819";0,206609308719635;0,139176745662904
"7820";0,207955628633499;0,145156102449062
"7821";0,370475560426712;0,398557119352085
"7822";0,330854594707489;0,301856487189744
"7823";0,296459704637527;0,323299697733205
"7824";0,588733196258545;0,505154617919101
"7825";0,184676453471184;0,0931975538245203
"7826";0,233760580420494;0,18268172090012
"7827";0,318073779344559;0,26453705345545
"7828";0,649403095245361;0,51525766904054
"7829";0,485957145690918;0,407423062172939
"7830";0,41390785574913;0,831957393990128
"7831";0,540690422058105;0,477319681155954
"7832";0,598485469818115;0,456082655329256
"7833";0,199284419417381;0,19897031352448
"7834";0,264175146818161;0,171135376761333
"7835";0,279456943273544;0,309897691143542
"7836";0,107187382876873;0,155465338287265
"7837";0,135321766138077;0,107836668714768
"7838";0,329990565776825;0,383918004461837
"7839";0,325259298086166;0,289897773617428
"7840";0,450589895248413;0,308866767559721
"7841";0,316405892372131;0,371753106172758
"7842";0,343289583921432;0,264949422888978
"7843";0,159239441156387;0,157321000738141
"7844";0,124449007213116;0,432989967051682
"7845";0,385778039693832;0,395464348600624
"7846";0,350304931402206;0,471752693803325
"7847";0,66459459066391;0,774844227446485
"7848";0,55064982175827;0,78886478818644
"7849";0,198379278182983;0,162681803374007
"7850";0,123117588460445;0,0876305664718908
"7851";0,492490023374557;0,533195739399013
"7852";0,998123407363892;1
"7853";0,462975919246674;0,41711374386085
"7854";0,246385544538498;0,465567152300403
"7855";0,305286288261414;0,327835761502014
"7856";0,311751484870911;0,317320340947048
"7857";0,402827471494675;0,308248213409429
"7858";0,325387597084045;0,584329549156498
"7859";0,642785131931305;0,787009125735564
"7860";0,188999339938164;0,312784277178238
"7861";0,113568112254143;0,0822697638360254
"7862";0,261285543441772;0,342268691675498
"7863";0,283357173204422;0,312990461895003
"7864";0,417891442775726;0,418969406311727
"7865";0,142307311296463;0,103094420229195
"7866";0,309802770614624;0,0824759485527895
"7867";0,326872855424881;0,38659840577977
"7868";0,567515850067139;0,598556294613218
"7869";0,264032065868378;0,232990791790549
"7870";0,673970103263855;0,881854095447029
"7871";0,486261606216431;0,369691259005118
"7872";0,557063341140747;0,493814458497078
"7873";0,272117286920547;0,226805250287628
"7874";0,429680824279785;0,264743238172214
"7875";0,111000724136829;0,0754656681828116
"7876";0,351099103689194;0,427010610265525
"7877";0,264087200164795;0,271753518542192
"7878";0,207222014665604;0,189692001270098
"7879";0,486930370330811;0,444536311190469
"7880";0,186769858002663;0,264124684021922
"7881";0,29806050658226;0,328248130935543
"7882";0,155766487121582;0,149485981501107
"7883";0,807230830192566;1
"7884";0,496908813714981;0,455876470612492
"7885";0,646351516246796;0,616494364971691
"7886";0,347132951021194;0,294433837386238
"7887";0,139643967151642;0,173403408645738
"7888";0,116784177720547;0,0969088787262733
"7889";0,277292251586914;0,311547168877654
"7890";0,566539585590363;0,668452913596233
"7891";0,0935137197375298;0,0888676747724752
"7892";0,140644118189812;0,108042853431532
"7893";0,344733893871307;0,308454398126193
"7894";0,660716831684113;0,657525123607738
"7895";0,801835358142853;1
"7896";0,378043830394745;0,33979447507433
"7897";0,197097346186638;0,139176745662904
"7898";0,25856414437294;0,267836008923675
"7899";0,384977519512177;0,374021138057163
"7900";0,193432599306107;0,153609675836388
"7901";0,61565363407135;0,682679659052952
"7902";0,584440529346466;0,432165228184626
"7903";0,270727664232254;0,23711448612583
"7904";0,637179672718048;0,52845349091344
"7905";0,582902073860168;0,587009950474431
"7906";0,304546892642975;0,309485321710014
"7907";0,556832909584045;0,868864458290894
"7908";0,175002381205559;0,194640434472435
"7909";0,798700034618378;1
"7910";0,369503140449524;0,338351182056981
"7911";0,25126913189888;0,236495931975538
"7912";0,341748654842377;0,494226827930606
"7913";0,425020843744278;0,532164815815192
"7914";0,95788836479187;1
"7915";0,367515534162521;0,358969653733387
"7916";0,335493177175522;0,347010940161071
"7917";0,108304120600224;0,0907233372233517
"7918";0,100301928818226;0,1237128919056
"7919";0,324029713869095;0,305361627374732
"7920";0,515216767787933;0,659793155492142
"7921";0,318312764167786;0,367423227120713
"7922";0,224040538072586;0,261650467420753
"7923";0,432707041501999;0,501237108300584
"7924";0,29525950551033;0,305773996808261
"7925";0,829898953437805;1
"7926";0,253509193658829;0,216702199166189
"7927";0,885623931884766;0,857730483585635
"7928";0,321231752634048;0,287629741733024
"7929";0,443662911653519;0,317114156230284
"7930";0,398161768913269;0,360000577317207
"7931";0,11107611656189;0,0859810887377784
"7932";0,799084365367889;0,680823996602076
"7933";0,312172383069992;0,294640022103002
"7934";0,440679401159286;0,299382270588575
"7935";0,636445820331573;0,637112836648096
"7936";0,26768559217453;0,270722594958371
"7937";0,126250579953194;0,193609510888615
"7938";0,658262252807617;0,748452583700686
"7939";0,473497927188873;0,410103463490872
"7940";0,374969154596329;0,331547086403767
"7941";0,373223155736923;0,270928779675135
"7942";0,658637404441833;0,727627927307516
"7943";0,264783561229706;0,334639857155228
"7944";0,236497730016708;0,14556847188259
"7945";0,284058064222336;0,32000074226498
"7946";0,776936113834381;0,740617564463652
"7947";0,253653675317764;0,25897006610282
"7948";0,742235541343689;0,754431940486843
"7949";0,328706085681915;0,247011352530505
"7950";0,492340445518494;0,425154947814648
"7951";0,275615751743317;0,227217619721156
"7952";0,324083805084229;0,29711423870417
"7953";0,625164151191711;0,867833534707073
"7954";0,173021137714386;0,131754095859399
"7955";0,112132020294666;0,130104618125286
"7956";0,585747539997101;0,407216877456175
"7957";0,203316658735275;0,287217372299496
"7958";0,404104232788086;0,354227405247813
"7959";0,992265284061432;1
"7960";0,605520606040955;0,616700549688455
"7961";0,278742849826813;0,192578587304795
"7962";0,5394566655159;0,677318856417087
"7963";0,859252154827118;1
"7964";0,9872145652771;1
"7965";0,925301194190979;1
"7966";0,183860585093498;0,148867427350815
"7967";0,565757751464844;0,473814540970965
"7968";0,476024061441422;0,549071962589845
"7969";0,438025742769241;0,357320175999274
"7970";0,183699354529381;0,197114651073604
"7971";0,658818125724792;0,467422814751279
"7972";0,481372982263565;0,481237190774471
"7973";0,313524842262268;0,341031583374914
"7974";0,318983793258667;0,321650219999093
"7975";0,571604132652283;0,684122952070301
"7976";0,3666150867939;0,507422649803506
"7977";0,616031885147095;0,579174931237397
"7978";0,642347991466522;0,736081500694842
"7979";0,522936344146729;0,525360720161979
"7980";0,534985065460205;0,538556542034878
"7981";0,24235400557518;0,160001402056074
"7982";0,271066516637802;0,293815283235945
"7983";0,290602743625641;0,160001402056074
"7984";0,466427117586136;0,462680566265706
"7985";0,387433081865311;0,351753188646645
"7986";0,473912566900253;0,475670203421842
"7987";0,192360252141953;0,168248790726636
"7988";0,223698258399963;0,26556797703927
"7989";0,842874825000763;1
"7990";0,193090245127678;0,264330868738686
"7991";0,311013996601105;0,298351347004755
"7992";0,853000462055206;0,809895629296374
"7993";0,967913150787354;1
"7994";0,480895042419434;0,559587383144812
"7995";0,934761881828308;1
"7996";0,105515152215958;0,104743897963307
"7997";0,341876834630966;0,492577350196494
"7998";0,214562818408012;0,223300110102639
"7999";0,578765451908112;0,252578339883134
"8000";0,587862968444824;0,525979274312271
"8001";0,354946136474609;0,361443870334555
"8002";0,0721473097801208;0,0523729799052375
"8003";0,204756662249565;0,193609510888615
"8004";0,105267249047756;0,113197471350634
"8005";0,404101490974426;0,435051814219323
"8006";0,536317527294159;0,737318608995427
"8007";0,164146691560745;0,1237128919056
"8008";0,282947391271591;0,26659890062309
"8009";0,496044844388962;0,567010032948318
"8010";0,385042428970337;0,525566904878743
"8011";0,502026438713074;0,451340406843683
"8012";0,231153056025505;0,245568059513157
"8013";0,321316063404083;0,335876965455813
"8014";0,227096244692802;0,276083397594237
"8015";0,514474987983704;0,487835101710921
"8016";0,524952709674835;0,65051484323776
"8017";0,175235316157341;0,159589032622546
"8018";0,282405853271484;0,310928614727362
"8019";0,820439457893372;0,688040461688818
"8020";0,100630506873131;0,100414018911262
"8021";0,461615532636642;0,390515915398287
"8022";0,238893449306488;0,176908548830726
"8023";0,273568987846375;0,262062836854281
"8024";0,683293521404266;0,730102143908685
"8025";0,208922296762466;0,1816507973163
"8026";0,271956861019135;0,199382682958008
"8027";0,33187273144722;0,301031748322687
"8028";0,333955943584442;0,169692083743985
"8029";0,183112248778343;0,180207504298951
"8030";0,521629154682159;0,443299202889885
"8031";0,381903797388077;0,434227075352267
"8032";0,144115433096886;0,149073612067579
"8033";0,257431596517563;0,26556797703927
"8034";0,26945772767067;0,201032160692121
"8035";0,178139790892601;0,224949587836751
"8036";0,268277227878571;0,275877212877473
"8037";0,283919811248779;0,361650055051319
"8038";0,333204597234726;0,302475041340036
"8039";0,447220146656036;0,377732462958916
"8040";0,0905913338065147;0,0802079166683849
"8041";0,373312830924988;0,450103298543099
"8042";0,0805339813232422;0,0593832602752154
"8043";0,110612981021404;0,0762904070498678
"8044";0,309615910053253;0,327835761502014
"8045";0,238252192735672;0,212578504830908
"8046";0,600494980812073;0,620205689873444
"8047";0,219642207026482;0,238970148576707
"8048";0,108740843832493;0,109692331165645
"8049";0,41303026676178;0,484536146242696
"8050";0,295148074626923;0,38000049484332
"8051";0,292775332927704;0,354433589964577
"8052";0,0948567092418671;0,0944346621251046
"8053";0,591464102268219;0,441649725155773
"8054";0,471266478300095;0,329897608669655
"8055";0,553692281246185;0,415670450843502
"8056";0,276207804679871;0,252578339883134
"8057";0,491400510072708;0,59917484876351
"8058";0,301980048418045;0,164125096391355
"8059";0,439028978347778;0,430103381016985
"8060";0,605843305587769;0,874225260926759
"8061";0,743035137653351;0,715669213735201
"8062";0,124927908182144;0,109898515882409
"8063";0,564462065696716;0,461649642681886
"8064";0,427310943603516;0,520412286959641
"8065";0,653712153434753;0,725978449573404
"8066";0,213229060173035;0,318145079814104
"8067";0,801250219345093;0,948451758961819
"8068";0,3892762362957;0,390928284831815
"8069";0,517701983451843;0,4105158329244
"8070";0,981997609138489;1
"8071";0,0923809409141541;0,0707234196972384
"8072";0,725748479366302;0,752163908602439
"8073";0,196402981877327;0,165568389408703
"8074";0,17109215259552;0,327423392068486
"8075";0,134100362658501;0,202063084275941
"8076";0,398082584142685;0,446185788924582
"8077";0,776113331317902;0,658762231908322
"8078";0,283239245414734;0,22845472802174
"8079";0,86879175901413;1
"8080";0,301610976457596;0,341031583374914
"8081";0,198989197611809;0,184949752784525
"8082";0,765655875205994;0,722679494105179
"8083";0,421861618757248;0,367835596554241
"8084";0,289157122373581;0,262269021571045
"8085";0,58684903383255;0,502680401317933
"8086";0,211380183696747;0,278351429478641
"8087";0,559516549110413;0,633401511746343
"8088";0,501996874809265;0,43134048931757
"8089";0,229795888066292;0,169692083743985
"8090";0,206942945718765;0,183918829200704
"8091";0,373095571994781;0,349278972045476
"8092";0,373087882995605;0,268660747790731
"8093";0,352737128734589;0,389278807097703
"8094";0,405538290739059;0,43237141290139
"8095";0,202565103769302;0,227217619721156
"8096";0,415820777416229;0,454845547028672
"8097";0,15014822781086;0,0839192415701379
"8098";0,338314801454544;0,294846206819766
"8099";0,219230398535728;0,291341066634777
"8100";0,14845235645771;0,175259071096614
"8101";0,245151087641716;0,214846536715313
"8102";0,389148831367493;0,348660417895184
"8103";0,099059984087944;0,0964965092927452
"8104";0,464977741241455;0,332784194704352
"8105";0,40516796708107;0,32000074226498
"8106";0,255758881568909;0,290928697201249
"8107";0,387156069278717;0,338557366773745
"8108";0,256198585033417;0,260619543836933
"8109";0,313161045312881;0,343918169409611
"8110";0,233052253723145;0,178558026564839
"8111";0,381467074155807;0,307011105108845
"8112";0,183389648795128;0,119176828136791
"8113";0,601941645145416;0,485979439260044
"8114";0,302692741155624;0,339175920924037
"8115";0,284446030855179;0,664329219260951
"8116";0,183127865195274;0,150104535651399
"8117";0,614926397800446;0,859379961319747
"8118";0,557900667190552;0,530927707514608
"8119";0,636460602283478;0,611133562335825
"8120";0,436472594738007;0,480618636624179
"8121";0,381240606307983;0,392165393132399
"8122";0,242091879248619;0,304536888507676
"8123";0,287603735923767;0,250104123281966
"8124";0,126402348279953;0,123094337755308
"8125";0,296216875314713;0,299588455305339
"8126";0,250202745199203;0,192166217871267
"8127";0,0700752139091492;0,0734038210151711
"8128";0,857614278793335;0,911544694661053
"8129";0,492069572210312;0,539381280901934
"8130";0,423505753278732;0,451134222126919
"8131";0,25730836391449;0,247423721964033
"8132";0,130371183156967;0,1053624521136
"8133";0,331124275922775;0,331959455837296
"8134";0,319971263408661;0,3789695712595
"8135";0,217125400900841;0,338557366773745
"8136";0,332375258207321;0,321237850565565
"8137";0,446009486913681;0,471134139653032
"8138";0,410883218050003;0,362474793918376
"8139";0,268354833126068;0,3026812260568
"8140";0,297952771186829;0,224124848969695
"8141";0,202624022960663;0,248454645547853
"8142";0,776893854141235;0,920204452765143
"8143";0,257037818431854;0,304124519074148
"8144";0,524603307247162;0,418969406311727
"8145";0,0818779617547989;0,0762904070498678
"8146";0,302189439535141;0,252578339883134
"8147";0,332701653242111;0,318557449247632
"8148";0,461896061897278;0,485154700392988
"8149";0,612239718437195;0,607009868000544
"8150";0,293640822172165;0,265980346472798
"8151";0,178456470370293;0,203300192576525
"8152";0,323258250951767;0,316083232646463
"8153";0,230390653014183;0,196289912206548
"8154";0,0663428753614426;0,072991451581643
"8155";0,745124697685242;1
"8156";0,23419226706028;0,164125096391355
"8157";0,342149078845978;0,358351099583095
"8158";0,634593963623047;0,80309153364316
"8159";0,509412825107574;0,463505305132762
"8160";0,322524935007095;0,35505214411487
"8161";0,457508414983749;0,535257586566653
"8162";0,0987031683325768;0,124950000206185
"8163";0,129625514149666;0,0750532987492835
"8164";0,0826092287898064;0,134228312460567
"8165";0,232315853238106;0,292578174935361
"8166";0,985483884811401;1
"8167";0,204984098672867;0,154846784136973
"8168";0,303591042757034;0,394433425016804
"8169";0,162731274962425;0,351547003929881
"8170";0,460935264825821;0,400206597086198
"8171";0,113040618598461;0,125156184922949
"8172";0,6560378074646;0,649896289087468
"8173";0,896341741085052;1
"8174";0,261193335056305;0,267836008923675
"8175";0,171996235847473;0,163506542241063
"8176";0,172749206423759;0,125568554356477
"8177";0,25183516740799;0,309691506426778
"8178";0,391870707273483;0,327423392068486
"8179";0,168625935912132;0,203094007859761
"8180";0,439133495092392;0,32659865320143
"8181";0,255547076463699;0,298557531721519
"8182";0,438187122344971;0,532783369965485
"8183";0,17518675327301;0,193197141455087
"8184";0,360115379095078;0,367423227120713
"8185";0,514462828636169;0,407216877456175
"8186";0,470161527395248;0,407216877456175
"8187";0,09727443754673;0,0742285598822273
"8188";0,158232137560844;0,131960280576163
"8189";0,410946726799011;0,43237141290139
"8190";0,670993685722351;0,744741258798933
"8191";0,258501887321472;0,235258823674954
"8192";0,674202620983124;0,668865283029761
"8193";0,0725613906979561;0,114228394934454
"8194";0,248675540089607;0,297526608137698
"8195";0,210433036088943;0,165362204691939
"8196";0,769195377826691;0,797524546290531
"8197";0,700469374656677;0,693401264324683
"8198";0,290355771780014;0,278351429478641
"8199";0,343372166156769;0,317114156230284
"8200";0,318794786930084;0,25690821893518
"8201";0,249661654233932;0,212578504830908
"8202";0,315557360649109;0,253403078750191
"8203";0,249997943639755;0,383918004461837
"8204";0,393123686313629;0,360825316184263
"8205";0,452069580554962;0,389072622380939
"8206";0,891728341579437;1
"8207";0,47022020816803;0,441649725155773
"8208";0,199834957718849;0,208867179929155
"8209";0,256622970104218;0,264949422888978
"8210";0,717258453369141;0,71917435392019
"8211";0,214492499828339;0,171753930911625
"8212";0,343532800674438;0,258351511952528
"8213";0,309484839439392;0,350309895629296
"8214";0,337886989116669;0,422886915930244
"8215";0,176543176174164;0,108867592298588
"8216";0,203348711133003;0,251135046865786
"8217";0,907165944576263;1
"8218";0,173022985458374;0,134434497177331
"8219";0,461678802967072;0,501855662450877
"8220";0,310500293970108;0,352371742796937
"8221";0,278944700956345;0,257526773085472
"8222";0,618728041648865;0,534226662982833
"8223";0,320823788642883;0,329897608669655
"8224";0,128340244293213;0,20453730087711
"8225";0,21447716653347;0,208660995212391
"8226";0,136577680706978;0,0816512096857333
"8227";0,627217352390289;0,0824759485527895
"8228";0,111900225281715;0,0884553053389471
"8229";0,178385242819786;0,116496426818858
"8230";0,332542151212692;0,273402996276304
"8231";0,235803589224815;0,322268774149385
"8232";0,49156066775322;0,636494282497804
"8233";0,127275243401527;0,113403656067398
"8234";0,501513957977295;0,561855415029216
"8235";0,256980836391449;0,289897773617428
"8236";0,944449543952942;1
"8237";0,332879424095154;0,376289169941567
"8238";0,353611946105957;0,304124519074148
"8239";0,124394364655018;0,0760842223331038
"8240";0,234467148780823;0,250928862149022
"8241";0,275383412837982;0,240413441594055
"8242";0,739514946937561;0,744535074082169
"8243";0,47014108300209;0,477319681155954
"8244";0,414784699678421;0,375052061640983
"8245";0,986917495727539;1
"8246";0,565665364265442;0,532989554682249
"8247";0,634827375411987;0,568040956532138
"8248";0,201495721936226;0,169073529593692
"8249";0,350829720497131;0,41608282027703
"8250";0,424267888069153;0,384948928045658
"8251";0,485391587018967;0,62206135232432
"8252";0,240494906902313;0,145980841316118
"8253";0,159488826990128;0,15979521733931
"8254";0,862608730792999;1
"8255";0,37003630399704;0,328454315652307
"8256";0,65165102481842;0,631545849295467
"8257";0,478736340999603;0,438556954404312
"8258";0,24028217792511;0,246805167813741
"8259";0,240891858935356;0,201032160692121
"8260";0,30310845375061;0,284743155698327
"8261";0,274941354990005;0,279588537779226
"8262";0,475105732679367;0,475464018705077
"8263";0,998209595680237;1
"8264";0,151754096150398;0,132372650009691
"8265";0,369749546051025;0,432989967051682
"8266";0,546332776546478;0,595875893295285
"8267";0,103077627718449;0,134434497177331
"8268";0,117137238383293;0,0824759485527895
"8269";0,148225724697113;0,118970643420027
"8270";0,511680722236633;0,500824738867056
"8271";0,465909540653229;0,421237438196131
"8272";0,234138235449791;0,256495849501652
"8273";0,275868088006973;0,253403078750191
"8274";0,74853378534317;0,667421990012412
"8275";0,978951096534729;1
"8276";0,44309076666832;0,400206597086198
"8277";0,33642515540123;0,557731720693935
"8278";0,683632969856262;0,601649065364679
"8279";0,464168667793274;0,447216712508402
"8280";0,18764466047287;0,198557944090952
"8281";0,142451122403145;0,145362287165826
"8282";0,784495770931244;0,432989967051682
"8283";0,145517185330391;0,125362369639713
"8284";0,234232977032661;0,233196976507313
"8285";0,362087965011597;0,304124519074148
"8286";0,162477657198906;0,108249038148296
"8287";0,455724865198135;0,804947196094037
"8288";0,526915729045868;0,52082465639317
"8289";0,087925598025322;0,128455140391174
"8290";0,369964927434921;0,517113331491417
"8291";0,102777265012264;0,0898985983562954
