"";"MSETrain";"MSEValid"
"502";0,0179696236404718;0,0186641244327321
"503";0,0179670715332031;0,0186610636991613
"504";0,0179645313936121;0,0186580366246841
"505";0,0179619074802773;0,0186550331115723
"506";0,0179593718285654;0,018652047549977
"507";0,0179567942899816;0,0186490575005026
"508";0,0179543364281748;0,0186461100858801
"509";0,0179517843209061;0,0186431435977711
"510";0,0179493204752604;0,018640178231632
"511";0,0179469134760838;0,0186372644761029
"512";0,0179443838082108;0,0186343092076919
"513";0,0179419708251953;0,0186314335991355
"514";0,0179395967371324;0,0186285467708812
"515";0,0179372540642233;0,0186256644305061
"516";0,0179348036822151;0,0186228000416475
"517";0,017932435577991;0,0186199558482451
"518";0,0179300689697266;0,0186171296063591
"519";0,0179277367685355;0,0186142988765941
"520";0,0179253851198683;0,0186114804884967
"521";0,0179231202368643;0,0186086553685805
"522";0,0179207655962776;0,0186059031767004
"523";0,0179185096890319;0,0186030982522403
"524";0,0179162448060279;0,0186003640118767
"525";0,0179140292896944;0,0185976084540872
"526";0,0179117524390127;0,0185948528962977
"527";0,017909475588331;0,0185921366074506
"528";0,0179072750315947;0,018589402367087
"529";0,0179050894344554;0,0185867107615751
"530";0,0179029352524701;0,0185840359856101
"531";0,0179007481593712;0,0185813241846421
"532";0,0178985356349571;0,0185786460427677
"533";0,0178964368034812;0,0185759914622587
"534";0,0178942901012944;0,0185733492234174
"535";0,0178921478869868;0,0185707238141228
"536";0,0178901238534965;0,01856808942907
"537";0,0178880384856579;0,018565476361443
"538";0,0178859276865043;0,0185628879771513
"539";0,0178838572782629;0,0185602861292222
"540";0,0178817584467869;0,0185577011108398
"541";0,0178797972436045;0,0185551385318532
"542";0,0178777238434436;0,0185525781968061
"543";0,0178757057937921;0,0185500167397892
"544";0,0178736862481809;0,0185475080153521
"545";0,0178717160692402;0,0185449746075798
"546";0,0178697399064606;0,0185424569073845
"547";0,0178677876790365;0,0185399605246151
"548";0,0178658130122166;0,0185374719956342
"549";0,017863857792873;0,0185349565393784
"550";0,0178619070614085;0,0185325027914608
"551";0,0178600071925743;0,0185300355799058
"552";0,0178580908681832;0,0185275784660788
"553";0,0178561640720741;0,0185251280840705
"554";0,0178543375052658;0,0185227012634277
"555";0,0178524645637063;0,0185202520033892
"556";0,0178505916221469;0,0185178408903234
"557";0,0178487710391774;0,0185154544605928
"558";0,0178468936097388;0,0185130725187414
"559";0,0178450475954542;0,0185106726253734
"560";0,0178432374842027;0,0185082951714011
"561";0,0178414183971929;0,0185059300590964
"562";0,0178395798627068;0,0185035772884593
"563";0,0178377742393344;0,0185012020784266
"564";0,0178360239664714;0,018498882966883
"565";0,0178342437744141;0,0184965705871582
"566";0,0178324815338733;0,018494244743796
"567";0,0178306983498966;0,0184919346080107
"568";0,0178290019315832;0,0184896121305578
"569";0,0178273533839805;0,0184873143364401
"570";0,017825543272729;0,0184850356158088
"571";0,0178238663018918;0,0184827524072984
"572";0,0178221414603439;0,0184804703207577
"573";0,0178203986672794;0,018478203941794
"574";0,0178187770469516;0,0184759566363166
"575";0,0178170791326785;0,0184737014770508
"576";0,0178153991699219;0,0184714541715734
"577";0,0178137281829236;0,0184692046221565
"578";0,0178120527080461;0,0184669965856216
"579";0,0178104759665096;0,0184647661096909
"580";0,017808827418907;0,0184625692928539
"581";0,017807165407667;0,0184603724760168
"582";0,0178055198519838;0,0184581823909984
"583";0,0178039251589308;0,0184559878181009
"584";0,0178023544012332;0,0184537954891429
"585";0,0178007881314147;0,0184516390632181
"586";0,0177991964302811;0,0184494882471421
"587";0,0177976705513748;0,0184473351871266
"588";0,017796059402765;0,0184451944687787
"589";0,0177944617177926;0,0184430627261891
"590";0,0177929163914101;0,0184408928366268
"591";0,0177913979923024;0,0184387588500977
"592";0,0177898062911688;0,0184366473029642
"593";0,0177882639567057;0,01843453912174
"594";0,017786797916188;0,0184324253306669
"595";0,017785249597886;0,0184303440767176
"596";0,0177836997836244;0,0184282269197352
"597";0,0177823010612937;0,0184261108847225
"598";0,017780782662186;0,0184240576800178
"599";0,017779244815602;0,0184220134510713
"600";0,0177778042063994;0,0184199310751522
"601";0,0177763381658816;0,0184178789924173
"602";0,0177748691334444;0,018415823543773
"603";0,0177733447504979;0,0184138096080107
"604";0,0177719355564491;0,0184117429396685
"605";0,0177704515644148;0,0184097031986012
"606";0,017769027410769;0,0184076881408691
"607";0,0177675748338886;0,0184056439119227
"608";0,0177661820953968;0,0184036468057071
"609";0,0177648342356962;0,0184016238941866
"610";0,017763287413354;0,0183996593250948
"611";0,0177619440415326;0,018397653243121
"612";0,0177605408313228;0,0183956673566033
"613";0,0177591720281863;0,0183936612746295
"614";0,0177577359068627;0,0183916641684139
"615";0,0177563177370558;0,0183897052091711
"616";0,0177549384622013;0,0183877294203814
"617";0,0177536369772518;0,0183857704611386
"618";0,0177522591983571;0,0183838350632611
"619";0,0177509023628983;0,0183818469328039
"620";0,0177495335597618;0,0183799227546243
"621";0,0177481408212699;0,0183779705272001
"622";0,0177468198888442;0,0183760272755342
"623";0,0177455303715725;0,018374122170841
"624";0,0177441825118719;0,0183721878949334
"625";0,0177428436279297;0,0183702738144818
"626";0,0177415391510608;0,0183684001249426
"627";0,0177402256984337;0,0183664838005515
"628";0,0177389092538871;0,0183645831837374
"629";0,017737585329542;0,0183627027623794
"630";0,0177362853405522;0,0183607898038976
"631";0,0177350107828776;0,0183589340658749
"632";0,0177337511848001;0,0183570558884565
"633";0,0177324646594478;0,0183551552716423
"634";0,0177312200209674;0,0183532883139218
"635";0,0177299185360179;0,0183514449175666
"636";0,017728624530867;0,0183496194727281
"637";0,0177274202832989;0,0183477480271283
"638";0,017726105334712;0,0183458866792567
"639";0,0177248696719899;0,0183440803079044
"640";0,0177236699123009;0,0183422357895795
"641";0,017722365435432;0,018340436150046
"642";0,0177211821312998;0,0183385781680836
"643";0,017719980875651;0,0183367717967314
"644";0,017718703326057;0,0183349721571978
"645";0,0177174482158586;0,0183331411025103
"646";0,0177162693996055;0,0183313279993394
"647";0,0177150786156748;0,018329532847685
"648";0,0177137965782016;0,018327761257396
"649";0,0177126626407399;0,0183259548860438
"650";0,0177114554012523;0,0183241788078757
"651";0,0177102346981273;0,0183224240471335
"652";0,0177090439141965;0,0183206255295697
"653";0,0177078980090571;0,0183188348657945
"654";0,0177066698261336;0,0183171059103573
"655";0,0177054969937194;0,018315346661736
"656";0,0177043256572649;0,0183135874131147
"657";0,0177031528248506;0,0183118472379797
"658";0,0177020009358724;0,0183100487204159
"659";0,0177008490468941;0,0183083635218003
"660";0,0176996792063994;0,0183066009072696
"661";0,0176985362931794;0,0183048663419836
"662";0,0176973829082414;0,0183031508501838
"663";0,0176962489707797;0,018301415162928
"664";0,0176951284969554;0,0182996940612793
"665";0,0176939511766621;0,0182979987649357
"666";0,0176928546381932;0,0182962866390453
"667";0,0176917401482077;0,0182945756351247
"668";0,0176906286501417;0,0182929173637839
"669";0,0176895081763174;0,0182912175795611
"670";0,0176884041580499;0,0182894998438218
"671";0,0176873435226141;0,0182878023035386
"672";0,0176862290326287;0,0182861563738655
"673";0,0176850786396101;0,0182844610775218
"674";0,0176839940688189;0,0182828286114861
"675";0,0176829663444968;0,0182811198515051
"676";0,017681786032284;0,0182794750438017
"677";0,0176807433483647;0,0182777730156394
"678";0,017679651297775;0,0182761237200569
"679";0,0176785607431449;0,0182744878881118
"680";0,0176774567248775;0,0182728397144991
"681";0,0176764245126762;0,0182711904189166
"682";0,0176753384459252;0,0182695512210622
"683";0,0176743092256434;0,0182679322186638
"684";0,0176732874851601;0,0182662885329303
"685";0,0176722298416437;0,0182646594328039
"686";0,0176711258233762;0,018263063991771
"687";0,0176700816434972;0,0182614461113425
"688";0,0176690539191751;0,0182597900839413
"689";0,017667994779699;0,018258222692153
"690";0,0176669894947725;0,0182566036897547
"691";0,0176659228754979;0,0182550194684197
"692";0,0176649086148131;0,0182533959781422
"693";0,0176638928581687;0,018251844293931
"694";0,0176628382065717;0,0182502409991096
"695";0,0176618433933632;0,0182486691194422
"696";0,0176608171650008;0,0182470568488626
"697";0,0176598163679534;0,0182455040426815
"698";0,0176588080911075;0,0182439388948328
"699";0,0176578566607307;0,0182423681371352
"700";0,0176568453919654;0,0182408029892865
"701";0,0176558371151195;0,0182392501831055
"702";0,017654842301911;0,0182376738155589
"703";0,0176538774078968;0,0182361557904412
"704";0,0176528571633732;0,0182345883986529
"705";0,0176518832936006;0,0182330109091366
"706";0,0176509034399893;0,0182315018597771
"707";0,0176499340580959;0,0182299771028406
"708";0,0176489197974112;0,0182284501019646
"709";0,0176479788387523;0,018226910759421
"710";0,0176469660740273;0,0182253882464241
"711";0,0176460355870864;0,0182238533917595
"712";0,0176450273102405;0,0182223510742188
"713";0,0176441162707759;0,0182208184634938
"714";0,0176431633444393;0,0182193610247444
"715";0,0176421790029488;0,0182178104625029
"716";0,0176412021412569;0,0182163002911736
"717";0,0176402686623966;0,0182148069493911
"718";0,0176393381754557;0,0182133338030647
"719";0,0176384376077091;0,0182118572908289
"720";0,0176375026328891;0,018210334777832
"721";0,0176365152994792;0,0182088964125689
"722";0,017635607251934;0,0182074266321519
"723";0,0176346498377183;0,0182059187047622
"724";0,0176336789598652;0,0182044679978315
"725";0,0176327933517157;0,0182030453401453
"726";0,0176319167193244;0,0182015699498794
"727";0,017630968280867;0,0182000732421875
"728";0,0176300707050398;0,0181986438526827
"729";0,0176291476978975;0,0181971785601448
"730";0,017628241146312;0,0181957244873047
"731";0,017627337586646;0,0181943018296186
"732";0,0176264624502145;0,0181928600984461
"733";0,0176255334592333;0,018191421733183
"734";0,0176246194278493;0,0181900001974667
"735";0,0176238011378868;0,0181885730519014
"736";0,0176228886024625;0,0181871560040642
"737";0,0176219730751187;0,018185728858499
"738";0,0176210904588886;0,0181843084447524
"739";0,0176201854032629;0,0181829026166131
"740";0,0176193686092601;0,018181474349078
"741";0,0176184470980775;0,0181801122777602
"742";0,0176175794414445;0,0181786806443158
"743";0,0176166863534965;0,0181772837919347
"744";0,0176158261766621;0,0181758925494026
"745";0,0176149405685126;0,0181744855992934
"746";0,0176141327502681;0,0181730898688821
"747";0,0176132770613128;0,0181717491149902
"748";0,0176123959410424;0,0181703915315516
"749";0,0176114549823836;0,0181690058988683
"750";0,0176106710994945;0,0181676135343664
"751";0,0176098198984184;0,0181662615607767
"752";0,0176090225518919;0,0181648871477912
"753";0,0176081788306143;0,0181635060029871
"754";0,0176072812547871;0,0181621439316693
"755";0,0176064704446232;0,0181608009338379
"756";0,0176055968041513;0,0181594354966108
"757";0,0176047411151961;0,0181580790351419
"758";0,0176039377848307;0,018156764086555
"759";0,0176030955595129;0,0181554008932675
"760";0,0176022189271216;0,0181540657492245
"761";0,0176014514997894;0,0181527362150304
"762";0,017600559907801;0,018151408924776
"763";0,0175997490976371;0,0181500681708841
"764";0,0175989427753523;0,0181487442465389
"765";0,0175981484207453;0,0181474102244658
"766";0,0175973271388634;0,0181460604948156
"767";0,0175965641994102;0,0181447500341079
"768";0,0175956935508578;0,0181434620127958
"769";0,0175948842366536;0,0181421717475442
"770";0,0175940494911343;0,0181408085542567
"771";0,0175932371850107;0,0181395149230957
"772";0,0175924742455576;0,0181382168040556
"773";0,0175916559555951;0,0181369287827436
"774";0,0175908601050283;0,0181356441273409
"775";0,0175900851978975;0,0181343628378475
"776";0,0175892728917739;0,0181330467672909
"777";0,0175884845210057;0,0181317912831026
"778";0,0175876991421569;0,0181304942860323
"779";0,0175869332107843;0,0181291984109318
"780";0,0175861224006204;0,0181279474146226
"781";0,0175853669409658;0,0181266941743739
"782";0,0175846279368681;0,0181254420560949
"783";0,0175838380701402;0,0181241910597857
"784";0,0175829943488626;0,0181228772331687
"785";0,0175822463690066;0,0181216329686782
"786";0,0175814535103592;0,0181203539231244
"787";0,0175807040345435;0,0181191029268153
"788";0,0175799336152918;0,0181178485645967
"789";0,0175791422526042;0,0181166155198041
"790";0,0175783523858762;0,0181153914507698
"791";0,0175776253494562;0,0181141561620376
"792";0,017576836978688;0,0181129006778493
"793";0,0175760964786305;0,0181117012921502
"794";0,0175753455068551;0,0181104559056899
"795";0,0175745257209329;0,0181092150071088
"796";0,0175737971885532;0,0181079920600442
"797";0,0175730342491;0,0181067601372214
"798";0,0175722802854052;0,0181055573856129
"799";0,0175715741924211;0,0181043400483973
"800";0,0175708830590342;0,0181031339308795
"801";0,0175700961842256;0,0181018806906307
"802";0,0175693332447725;0,0181007362814511
"803";0,0175685807770374;0,018099505480598
"804";0,0175678911396101;0,0180983049729291
"805";0,0175671551274318;0,0180970932455624
"806";0,017566468481924;0,0180959465924431
"807";0,017565653183881;0,0180947292552275
"808";0,0175649246515012;0,0180935175278608
"809";0,01756425595751;0,018092337215648
"810";0,017563507977654;0,0180911524155561
"811";0,0175627136230469;0,0180899979086483
"812";0,0175620269775391;0,0180887884252212
"813";0,0175612924613205;0,018087620454676
"814";0,017560551961263;0,0180864367765539
"815";0,0175598578359566;0,0180852676840389
"816";0,0175591412712546;0,0180841075672823
"817";0,0175583798277612;0,0180829317429486
"818";0,0175576737347771;0,0180817828458898
"819";0,0175569586660348;0,0180805913139792
"820";0,0175562241498162;0,0180794513926787
"821";0,0175555375043084;0,0180783260569853
"822";0,0175548448749617;0,0180771401349236
"823";0,0175541223264208;0,0180759878719554
"824";0,0175533683627259;0,0180748400968664
"825";0,017552687701057;0,0180737057854148
"826";0,0175519831040326;0,0180725815716912
"827";0,0175512680352903;0,0180714248208439
"828";0,0175505978453393;0,0180702680699966
"829";0,0175498738008387;0,0180691573199104
"830";0,0175491976270489;0,0180680230084588
"831";0,0175484825583065;0,0180669032826143
"832";0,0175478078804764;0,0180658205817727
"833";0,0175470479329427;0,0180646806604722
"834";0,0175463672712737;0,0180635227876551
"835";0,0175457225126379;0,0180624131595387
"836";0,0175450403550092;0,0180612979215734
"837";0,0175443058387906;0,0180601602442124
"838";0,0175436042336857;0,0180590607138241
"839";0,0175429445154527;0,0180579735251034
"840";0,0175422384224686;0,0180568324818331
"841";0,0175415158739277;0,0180557408052332
"842";0,0175408322203393;0,0180546827877269
"843";0,0175401410869524;0,0180535574520335
"844";0,0175394798727596;0,0180524826049805
"845";0,0175388036989698;0,0180513954162598
"846";0,0175381559484145;0,018050288032083
"847";0,0175374648150276;0,0180492030873018
"848";0,0175368050967946;0,0180480934591854
"849";0,0175361678179573;0,0180470298318302
"850";0,0175354557411343;0,0180459516188678
"851";0,0175347795673445;0,0180448633081773
"852";0,017534158744064;0,0180438030467314
"853";0,0175334391874426;0,0180427023943733
"854";0,0175328123803232;0,0180416432548972
"855";0,0175321466782514;0,0180405684078441
"856";0,0175314121620328;0,018039493560791
"857";0,0175308062983494;0,0180384310554056
"858";0,0175301106770833;0,0180373887454762
"859";0,0175294479669309;0,0180363273620605
"860";0,0175287628173828;0,0180352457831888
"861";0,0175281704173369;0,0180342068391688
"862";0,017527437397078;0,018033140967874
"863";0,0175268150778378;0,0180320829503676
"864";0,0175260895373774;0,0180310451283174
"865";0,0175255046171301;0,0180299803789924
"866";0,0175247805726294;0,0180289616304285
"867";0,0175241343180339;0,0180279238083783
"868";0,0175235119987937;0,0180268747666303
"869";0,0175228253532858;0,0180258201150333
"870";0,0175221461875766;0,0180248282937443
"871";0,0175214924531824;0,0180238005694221
"872";0,0175208417107077;0,0180227560155532
"873";0,0175202104157093;0,0180217047298656
"874";0,0175195566813151;0,018020663541906
"875";0,0175188565721699;0,0180196481592515
"876";0,0175182596842448;0,0180185968735639
"877";0,0175175595750996;0,0180175904666676
"878";0,017516892377068;0,0180165717181037
"879";0,0175162835214652;0,0180155552134794
"880";0,0175156671860639;0,0180145465626436
"881";0,0175149730607575;0,0180135637171128
"882";0,0175143447576785;0,0180125225291533
"883";0,0175136536242915;0,0180115071464987
"884";0,0175130193373736;0,0180104850320255
"885";0,0175123641070198;0,0180095033084645
"886";0,0175117746988932;0,0180084834379308
"887";0,0175111089968214;0,0180075005924
"888";0,0175104492785884;0,0180064896976247
"889";0,0175098209755093;0,0180055001202752
"890";0,0175091403138404;0,0180044679080739
"891";0,0175085209865196;0,0180035232095157
"892";0,0175078777238434;0,0180024999730727
"893";0,017507215013691;0,0180014991760254
"894";0,0175066016702091;0,0180005017448874
"895";0,0175059419519761;0,0179995155334473
"896";0,0175053360882927;0,0179985270780676
"897";0,0175046838498583;0,017997543110567
"898";0,0175040525548598;0,0179965782165527
"899";0,0175034197639017;0,0179956424937529
"900";0,0175027585497089;0,0179946315989775
"901";0,0175021481981464;0,017993652119356
"902";0,0175015408385034;0,0179926558101878
"903";0,0175008631687538;0,0179917167214786
"904";0,017500218410118;0,0179907361198874
"905";0,0174996275060317;0,017989751030417
"906";0,0174989333807253;0,0179887939901913
"907";0,0174983753877528;0,0179878436817842
"908";0,0174976977180032;0,0179868978612563
"909";0,0174970230401731;0,0179858925763298
"910";0,0174964082007315;0,0179849478777717
"911";0,0174957888734107;0,0179839526905733
"912";0,0174951575784122;0,0179829664791332
"913";0,0174945128197763;0,0179820464639103
"914";0,0174938680611405;0,017981097277473
"915";0,0174932457419003;0,0179801649205825
"916";0,0174925815357881;0,0179792000265682
"917";0,0174919472488703;0,0179782452302821
"918";0,017491335401348;0,0179772601408117
"919";0,0174906771790748;0,0179763266619514
"920";0,0174900204527612;0,0179754167444566
"921";0,0174893577426088;0,0179744630701402
"922";0,0174887578627642;0,0179734600291533
"923";0,0174881490071615;0,0179725400139304
"924";0,0174875147202436;0,0179716110229492
"925";0,0174868938969631;0,0179706483728745
"926";0,0174862790575214;0,017969716015984
"927";0,0174856223312079;0,0179687870250029
"928";0,0174850329230813;0,0179678602779613
"929";0,0174843462775735;0,0179668931400075
"930";0,0174837508856081;0,0179659742467544
"931";0,0174831315582874;0,0179650575974408
"932";0,0174824538885378;0,0179641431920669
"933";0,0174818390490962;0,0179631895177505
"934";0,0174812107460172;0,0179622762343463
"935";0,0174805525237439;0,0179613292918486
"936";0,0174799795711742;0,0179604092766257
"937";0,017479315365062;0,0179594915053424
"938";0,0174786945417816;0,0179585860757267
"939";0,0174780722225414;0,017957649230957
"940";0,0174774499033012;0,017956740435432
"941";0,0174767871931487;0,0179558069565717
"942";0,0174761663698683;0,0179548936731675
"943";0,0174755395627489;0,0179540005852194
"944";0,0174749007879519;0,0179530693502987
"945";0,0174742919323491;0,017952163920683
"946";0,0174736711090686;0,01795129663804
"947";0,0174730831969018;0,0179503272561466
"948";0,0174724204867494;0,0179494251924403
"949";0,0174718265907437;0,0179485298605526
"950";0,0174711593927122;0,0179476322847254
"951";0,0174704877068015;0,0179467111475327
"952";0,0174698623956419;0,0179458090838264
"953";0,0174692610198376;0,0179449002883014
"954";0,0174685743743298;0,0179440094442929
"955";0,0174679804783241;0,017943099526798
"956";0,0174673282398897;0,0179421952191521
"957";0,0174666760014553;0,0179412909115062
"958";0,017466038722618;0,0179403967015884
"959";0,0174654044357001;0,0179395047356101
"960";0,0174647626689836;0,0179385993059944
"961";0,0174640805113549;0,0179377208036535
"962";0,0174635285022212;0,0179368164960076
"963";0,0174629181506587;0,017935915554271
"964";0,0174622330011106;0,0179350303201114
"965";0,0174615882424747;0,0179341215245864
"966";0,0174609704111137;0,0179332475101247
"967";0,0174603585635915;0,0179323555441464
"968";0,0174596868776808;0,0179314680660472
"969";0,017459088493796;0,0179305480508243
"970";0,0174583494896982;0,0179296785242417
"971";0,0174577391381357;0,0179287921681124
"972";0,0174570958754596;0,0179279046900132
"973";0,017456460092582;0,0179270205778234
"974";0,0174558213177849;0,0179261431974523
"975";0,017455207974303;0,0179252602072323
"976";0,017454579671224;0,0179243592654957
"977";0,0174539124731924;0,0179234807631549
"978";0,0174532617307177;0,0179226146024816
"979";0,0174526618508732;0,0179217114168055
"980";0,0174519722134459;0,0179208239387063
"981";0,0174513439103669;0,0179199319727281
"982";0,0174507141113281;0,017919080397662
"983";0,0174500558890548;0,0179182164809283
"984";0,0174494141223384;0,0179173705157112
"985";0,0174487813313802;0,0179164628421559
"986";0,017448169483858;0,0179155708761776
"987";0,0174475232292624;0,0179147181791418
"988";0,0174468305999157;0,0179138576283174
"989";0,0174462067847158;0,0179129499547622
"990";0,0174455171472886;0,0179121152092429
"991";0,0174449172674441;0,0179112389508416
"992";0,0174442725088082;0,0179103582045611
"993";0,0174436023188572;0,0179094505310059
"994";0,017442933624866;0,0179086415907916
"995";0,017442284378351;0,0179077316732968
"996";0,0174416426116345;0,017906857658835
"997";0,0174410098206763;0,0179060139375574
"998";0,0174402753044577;0,0179051354352166
"999";0,0174396410175398;0,0179042804942412
"1000";0,0174390007467831;0,0179034210653866
